48096605, m,b,r,b,m,b,m,m,r 
24668032, b,b,b,r,b,m,m,m,m 
27121118, b,r,b,b,b,r,b,r,b 
39073630, b,r,b,b,b,m,m,b,m 
23443389, m,b,b,m,r,m,m,b,b 
26836933, b,r,b,b,m,b,r,m,m 
42381188, m,r,b,r,m,r,r,r,b 
24329824, b,r,m,m,m,b,m,m,b 
45049091, r,r,b,m,m,b,r,m,r 
47361039, m,r,r,b,b,r,b,b,b 
25053990, r,b,m,b,m,b,r,b,r 
27786970, b,m,m,m,r,m,b,m,b 
21248406, b,b,m,m,r,m,m,b,m 
23375015, m,m,r,m,m,r,m,r,m 
32212941, m,r,b,r,b,r,r,b,m 
32536045, r,m,r,r,r,b,r,r,r 
40284295, b,r,r,m,b,b,m,b,m 
37911848, m,r,m,m,r,m,b,b,r 
41593676, m,r,r,r,r,b,r,m,b 
31550436, m,r,b,r,r,b,b,m,m 
48948035, b,r,m,b,m,r,b,r,r 
46067869, r,r,b,b,b,b,m,m,m 
45542182, b,r,b,m,r,m,m,m,m 
40648789, m,m,m,r,r,r,r,b,r 
39464327, r,m,m,b,b,m,b,m,r 
36729769, m,m,b,b,r,r,b,r,m 
32697244, b,m,r,r,b,b,b,b,r 
44743001, b,r,b,r,m,b,b,m,b 
38965168, b,b,m,r,b,r,r,r,b 
49927629, b,b,r,r,b,m,b,b,m 
34673657, m,r,b,r,b,r,b,r,m 
22741746, r,m,b,m,m,m,r,b,m 
27060076, m,m,b,r,b,r,m,b,r 
39594459, m,b,r,m,r,b,b,b,r 
22389469, m,r,m,b,r,b,m,b,r 
48117676, b,m,r,m,b,m,r,b,r 
41260457, b,m,r,b,r,m,m,m,b 
25606355, b,m,m,b,b,r,m,b,r 
44087180, r,b,r,r,r,r,m,r,m 
35456960, m,r,m,b,b,b,b,m,r 
47981702, r,m,b,b,m,b,b,r,m 
40808516, m,r,b,r,r,m,m,r,b 
34811893, r,b,b,b,m,b,r,m,b 
21660610, b,m,b,b,b,r,m,b,r 
39305618, m,m,m,b,b,b,m,r,m 
34785203, r,b,b,m,r,b,m,b,m 
44321517, b,b,r,m,b,r,b,b,m 
34965698, r,m,r,b,r,b,m,b,r 
27201187, m,r,m,b,m,r,r,m,m 
45947832, r,m,m,b,b,m,m,b,m 
27028817, m,b,r,b,b,b,b,b,r 
48659235, r,m,m,m,m,b,r,m,b 
47832462, b,b,m,r,b,r,b,m,m 
28548459, b,m,b,b,r,r,r,r,b 
27617470, m,b,b,b,b,b,r,r,r 
22843837, b,r,r,m,r,m,m,r,m 
45191772, b,b,b,r,b,b,r,b,b 
24320276, m,b,r,r,b,b,b,r,b 
41889944, b,b,b,b,m,b,b,m,b 
20061406, r,b,b,b,r,b,r,m,b 
23242519, m,m,r,r,b,b,m,r,r 
45855404, b,r,b,b,r,b,b,b,r 
43651993, r,r,r,b,r,m,m,b,b 
40394617, b,r,m,b,b,b,m,b,m 
34720328, r,m,b,m,m,r,m,b,m 
47070898, m,m,m,m,r,m,b,r,m 
43701250, m,r,m,r,m,r,b,m,r 
44853421, r,m,b,r,r,b,b,r,m 
42666303, m,r,m,m,b,r,m,r,r 
24878257, r,b,m,m,r,r,r,m,r 
38412364, b,b,m,r,m,b,m,m,b 
22317842, r,r,r,m,r,b,r,r,r 
37510669, r,m,b,b,m,r,b,b,r 
31180882, b,m,r,m,b,r,m,b,r 
24642253, b,r,m,r,m,r,r,m,m 
35659148, b,r,b,r,r,m,b,b,m 
47379629, b,r,r,b,b,r,m,m,b 
28922782, b,r,r,r,r,r,r,m,b 
33197202, m,b,m,m,m,b,r,m,m 
34790958, b,r,r,m,b,b,r,m,r 
22152864, r,m,b,b,m,b,r,r,r 
40035719, m,r,r,r,r,b,r,m,b 
23942237, r,r,b,m,b,m,r,b,b 
24337435, b,b,b,r,r,r,b,r,m 
33068831, r,m,r,m,b,r,b,b,b 
44548247, b,r,r,r,b,m,b,r,r 
38707015, r,m,m,m,m,r,b,r,b 
25801801, r,b,m,r,b,r,m,b,m 
42070838, m,r,m,m,m,b,r,r,b 
33851996, r,b,m,m,m,r,r,m,b 
30173028, r,r,r,b,r,b,m,m,m 
28656696, b,b,b,m,m,r,b,r,b 
22465884, m,b,m,r,b,b,b,b,b 
32361681, m,r,b,b,r,m,b,b,m 
