28922782, m,m,b,b,m,b,m,b,r,m,r,b 
39075622, b,b,r,b,r,r,m,r,r,r,m,r 
38965168, r,m,m,r,r,m,m,m,r,r,b,b 
34269630, b,r,b,r,b,r,b,m,b,m,r,b 
27055682, b,b,m,b,m,r,r,b,r,m,b,r 
27060076, b,m,r,b,r,m,b,m,m,r,r,m 
38642358, b,m,b,m,m,b,r,m,r,m,b,r 
41593676, r,r,m,r,b,b,m,r,m,b,b,b 
26702942, m,r,r,b,r,m,b,b,r,m,r,r 
47832462, r,m,r,b,m,m,m,r,m,b,m,m 
44853421, m,r,b,b,m,m,r,r,m,b,m,r 
32361681, b,m,r,r,r,r,r,m,b,b,r,b 
44268187, m,m,r,r,m,m,r,m,b,b,b,m 
26500134, r,m,m,m,r,m,m,b,m,b,b,b 
40035719, m,m,b,b,b,m,r,b,r,r,m,r 
44321517, m,m,m,m,r,m,m,m,r,r,r,r 
42666303, b,r,b,m,r,r,r,b,r,b,m,b 
31422758, r,b,r,b,m,r,b,r,r,b,b,b 
25982938, m,r,m,b,m,r,r,b,m,r,m,m 
47355682, b,b,b,r,b,r,m,b,b,b,m,b 
29273448, b,b,r,m,r,m,m,r,m,r,r,b 
22843837, b,m,r,b,m,r,b,r,m,b,r,b 
23242519, r,b,m,r,r,r,m,m,b,m,b,m 
44336020, r,m,m,r,b,m,r,m,b,m,m,m 
31835853, b,b,r,b,m,b,m,b,r,m,r,b 
38885200, r,b,b,b,r,m,m,r,r,b,b,b 
38971390, m,m,b,m,b,b,r,r,b,m,b,r 
27526261, m,b,b,b,b,b,b,b,m,m,b,r 
29188334, r,b,r,b,b,b,m,m,r,b,m,m 
26814795, b,m,b,r,m,r,r,m,r,m,b,m 
33068831, b,b,r,r,r,m,r,r,r,r,b,r 
24642253, m,r,m,m,b,b,r,r,b,m,b,b 
26836933, m,b,r,m,r,r,m,b,m,b,r,m 
24844091, m,r,m,r,r,m,b,m,r,b,m,r 
47070898, b,b,b,m,b,b,m,r,r,b,r,r 
