29609124, m,b,b,r,b,b,b,m,r,r,b,m,m,b 
49927629, b,r,b,m,b,m,r,b,r,r,b,b,r,r 
26814795, r,b,r,b,r,m,m,r,r,b,b,r,r,m 
22389469, r,m,m,m,b,b,r,m,r,b,b,m,m,r 
28778476, r,r,r,m,b,r,r,b,b,m,b,r,r,m 
24925207, r,m,r,r,b,r,m,r,b,b,r,m,m,r 
24320276, r,m,m,r,m,b,b,r,r,m,r,r,m,r 
23942237, r,m,m,m,b,m,r,m,b,m,m,m,r,b 
40419211, m,m,m,m,b,r,r,r,m,m,r,m,b,b 
39073630, b,b,b,b,b,r,b,r,r,m,r,m,b,r 
34673657, r,b,m,m,m,b,b,r,b,b,r,b,r,m 
40808516, r,b,r,b,r,r,m,b,m,m,r,b,r,b 
47368229, r,b,b,b,r,r,m,m,m,b,r,b,m,m 
49822192, b,r,m,m,r,b,b,m,m,r,m,m,m,m 
24668032, b,b,b,r,b,b,r,b,r,b,b,m,b,m 
46455654, b,b,m,b,m,r,b,r,r,r,m,b,b,r 
33068831, m,r,b,r,b,m,r,b,r,r,m,m,b,m 
22317842, r,r,b,b,r,b,r,b,r,b,m,m,m,b 
41917099, m,b,r,b,m,r,r,r,b,r,r,r,m,r 
41282842, m,r,m,r,r,b,m,b,b,r,r,r,b,m 
45191772, b,m,b,r,b,m,r,b,r,r,r,r,m,m 
41889944, m,b,m,r,r,r,b,r,b,r,r,b,r,m 
35031190, m,r,r,r,b,b,b,b,b,b,r,r,r,b 
31550436, m,b,m,m,m,m,r,b,b,b,b,b,b,m 
47981702, b,m,b,b,r,r,m,m,r,m,m,b,m,m 
34785203, m,m,b,b,r,r,r,b,b,m,b,b,b,b 
35644522, r,r,r,r,b,b,r,b,m,m,m,r,m,r 
37103425, m,r,b,r,m,r,m,m,m,r,m,m,b,r 
41260457, m,r,m,m,r,r,r,r,m,r,b,b,b,r 
24329824, m,r,m,r,m,b,m,r,b,m,m,b,r,m 
42070838, r,b,m,b,b,m,m,b,m,m,r,b,r,b 
34001396, m,r,m,r,r,b,m,r,m,r,m,r,b,m 
34790958, b,b,r,b,m,r,r,r,r,r,b,r,b,m 
45158420, m,r,m,m,m,b,m,r,b,b,m,b,m,m 
37606674, b,m,b,b,m,m,b,b,m,b,b,b,b,b 
23443389, r,b,b,r,m,r,r,m,b,m,m,b,m,m 
44227128, b,r,m,m,m,b,r,b,b,b,r,b,m,m 
44321517, m,b,m,b,m,m,r,r,m,r,m,b,b,r 
22218029, r,b,b,m,b,r,r,r,m,r,b,b,b,m 
44163918, b,r,r,m,b,r,m,m,b,m,b,b,b,b 
40394617, r,b,b,m,r,m,r,m,r,m,b,b,b,m 
43487192, m,m,r,b,r,r,m,r,b,m,b,b,m,r 
32944334, m,b,r,b,r,m,b,b,b,b,m,r,b,r 
46855343, m,m,r,b,b,m,m,r,r,m,b,r,b,m 
39075622, m,b,b,r,r,r,r,b,b,m,m,b,m,r 
40172636, b,r,b,b,r,m,m,r,b,b,r,b,m,m 
22843837, m,b,r,m,b,r,r,r,m,r,b,r,m,m 
37501190, b,r,m,m,r,r,b,b,r,r,r,b,b,r 
44853421, r,r,m,b,m,m,r,m,b,r,r,r,r,b 
44268187, m,m,r,m,m,m,b,m,m,r,m,r,b,b 
25606355, m,m,m,b,b,b,b,b,m,m,b,r,b,r 
27028817, r,r,m,r,m,b,m,b,m,b,m,r,m,b 
22465884, r,m,r,b,b,b,r,r,r,b,b,b,r,b 
28922782, m,m,m,b,b,r,r,b,b,r,m,b,r,b 
22306838, r,r,b,b,b,b,r,m,b,m,b,b,r,b 
45049091, r,r,r,r,b,m,m,m,b,r,m,m,r,b 
26545008, b,r,m,r,r,r,m,m,b,b,b,b,b,r 
45542182, r,r,r,b,m,m,b,m,b,m,b,r,m,r 
28269755, b,b,m,m,m,m,m,r,b,b,m,m,b,m 
28791126, b,m,m,b,r,m,r,b,m,m,b,m,b,m 
27201187, r,m,r,r,b,m,r,r,r,b,m,b,m,m 
47355682, r,b,m,b,m,b,b,b,b,r,r,m,m,m 
29683248, b,m,m,b,r,b,b,m,m,b,r,m,m,r 
47379629, m,b,m,m,b,b,r,b,b,b,r,b,b,b 
21387407, r,r,b,r,b,b,b,r,b,r,m,b,b,m 
24828105, r,b,r,r,m,b,m,b,b,r,b,r,b,m 
48025393, m,m,m,m,r,m,r,b,b,b,b,r,m,r 
26500134, b,m,r,b,b,b,b,b,b,m,m,r,b,r 
32697244, r,r,b,b,r,r,m,r,r,r,m,b,r,r 
43651993, m,r,b,r,m,m,r,b,r,b,m,m,b,m 
22152864, b,m,r,m,r,b,m,m,m,b,m,r,r,r 
32258554, r,r,r,b,m,b,m,r,m,r,b,b,m,b 
22700945, m,r,b,b,m,m,b,r,r,r,b,b,r,r 
47070898, r,r,m,r,r,m,r,r,m,r,r,b,r,m 
45712963, r,m,r,r,r,r,m,b,b,r,m,r,b,b 
36729769, b,r,b,b,b,m,m,m,b,r,m,b,r,r 
43548137, r,m,r,m,r,b,m,r,b,m,b,m,r,m 
34569540, r,b,b,b,m,r,m,m,m,b,r,m,m,m 
35659148, r,b,b,r,m,b,b,m,r,m,m,r,b,b 
27060076, m,m,b,r,r,r,b,b,b,r,m,b,m,b 
47361039, r,r,r,b,b,b,b,m,r,r,m,m,m,m 
