43701250, r,m,b,b,b,m,r,b 
48117676, m,m,r,r,m,b,b,m 
33848113, m,b,r,m,b,r,m,b 
27844305, m,m,b,m,b,m,r,r 
34782057, b,m,b,b,r,m,b,b 
38885200, b,m,m,b,b,m,r,r 
37792978, r,b,r,b,r,m,m,m 
22465884, b,b,r,b,r,m,m,b 
26702942, r,b,r,r,m,m,m,m 
44149923, m,m,m,m,m,r,m,b 
39305618, m,m,r,m,r,r,m,b 
44892742, r,b,r,b,m,r,m,b 
47379629, r,m,m,b,b,b,m,m 
37510669, m,m,m,m,m,b,m,m 
40035719, r,r,b,b,m,r,m,b 
38965168, r,m,m,m,r,r,r,r 
20554954, r,m,m,b,r,m,b,r 
39075622, r,b,m,b,b,m,b,b 
35456960, m,r,b,r,r,b,b,m 
38412364, b,m,b,m,b,r,m,b 
22843837, r,r,r,m,b,b,m,r 
37501190, m,m,b,r,r,b,r,b 
47368229, b,b,r,m,b,r,m,m 
22700945, r,r,m,b,m,m,b,r 
32697244, m,m,r,m,m,r,m,r 
43487192, r,m,b,b,b,m,r,r 
24329824, b,m,m,b,r,b,r,r 
35659148, m,m,r,r,m,b,b,r 
44336020, b,m,r,r,b,r,m,r 
25344531, r,r,r,m,m,r,m,r 
33197202, r,m,b,m,m,r,b,r 
27617470, r,r,r,r,r,r,r,m 
28791126, m,b,r,r,m,r,r,r 
45542182, b,b,r,m,r,m,r,m 
47187893, b,r,b,r,b,r,r,b 
33068831, b,b,r,b,r,m,m,r 
45191772, b,r,b,r,b,r,m,b 
23443389, m,m,m,b,m,m,r,b 
47832462, r,b,m,b,m,r,b,m 
23942237, r,r,m,r,r,r,r,b 
29683248, m,b,m,m,m,r,r,r 
48089223, r,m,r,b,r,m,m,m 
34953416, r,r,r,b,r,r,m,b 
