26563080,b,b,b,r,m,b,r
37360496,b,r,m,b,b,b,r
24941950,r,m,r,m,m,b,r
38254211,m,b,r,r,r,r,b
46441156,r,b,r,r,r,b,m
48424965,r,m,m,r,b,b,r
48924043,r,m,b,b,r,b,m
20116587,r,m,m,m,m,m,m
38654975,b,r,b,b,r,m,r
46693416,r,b,r,m,b,b,b
21388442,r,r,r,r,r,m,r
35123062,m,b,b,r,m,b,b
21694586,b,r,m,r,b,r,m
40636237,b,r,m,r,m,b,m
37349335,r,b,m,m,r,r,r
27464496,m,b,b,b,b,r,r
40117140,b,r,b,b,b,b,r
23683193,b,b,r,r,r,b,m
27011188,r,r,m,m,r,m,b
20665775,m,m,m,m,m,m,r
39140585,b,b,r,r,b,b,r
26289927,m,r,r,m,m,r,b
38891229,b,b,r,b,b,b,b
37174611,r,r,m,r,m,b,r
33190878,r,m,m,b,r,r,r
26821717,b,b,r,b,m,m,r
44960538,m,m,m,r,b,r,m
32099604,r,r,r,m,m,r,r
48091871,r,m,r,r,b,m,m
25490644,r,b,r,b,m,b,r
38686516,m,b,m,m,r,b,m
20322247,r,r,b,b,m,m,m
40688703,m,r,m,r,b,b,b
28430295,r,b,r,m,m,m,r
37440545,r,b,b,r,m,m,m
33287169,r,r,m,r,r,m,r
43432968,b,b,m,m,r,r,b
32233644,b,m,b,m,b,r,r
23707176,r,b,b,m,r,r,m
