22152864, r,m,r,b,m,b,m,m,m,r,b,r 
37792978, b,b,b,b,b,b,m,r,m,r,r,b 
48089223, m,m,b,b,m,r,b,b,b,b,b,b 
41593676, r,m,m,r,r,m,b,m,r,r,m,b 
41631319, r,m,b,r,b,b,b,r,r,b,r,b 
44149923, m,b,b,m,m,b,m,b,r,b,m,m 
44143823, r,r,m,r,r,r,r,r,m,m,m,r 
37658912, b,m,m,r,m,b,b,r,b,r,m,m 
25606355, r,b,b,r,m,r,m,m,b,b,r,b 
22465884, r,r,r,b,b,m,r,b,b,m,b,b 
47187893, b,r,r,b,r,r,r,m,r,r,m,b 
23443389, m,r,b,m,b,m,r,m,b,m,m,m 
47368229, m,b,m,m,b,r,r,b,b,r,r,m 
45158420, m,b,b,r,r,m,m,b,r,m,b,b 
38885200, r,r,m,m,m,r,b,r,r,b,m,m 
40035719, m,m,m,b,m,b,r,r,r,b,m,m 
23537201, m,r,b,m,b,b,b,b,r,r,r,m 
38965168, r,m,r,r,b,r,m,m,m,r,m,b 
41679105, r,r,r,r,r,m,r,r,r,r,m,r 
45372824, m,r,m,b,r,m,r,b,r,r,b,r 
30060499, b,b,m,b,m,b,r,b,m,m,r,m 
22389469, r,r,b,m,r,r,r,m,m,b,r,b 
40419211, m,b,b,m,m,b,r,m,b,b,m,m 
22741746, r,r,m,b,m,m,b,r,b,b,r,r 
28269755, m,r,m,m,r,r,b,r,b,b,b,r 
34785203, b,b,m,b,b,r,m,m,b,r,m,r 
29273448, r,r,b,m,m,b,b,r,b,r,b,r 
35659148, r,m,r,r,r,m,r,r,r,r,m,r 
27786970, r,m,r,m,r,r,b,r,r,r,m,b 
42666303, r,m,b,r,r,r,b,r,b,r,r,m 
33851996, m,r,b,r,m,r,m,b,b,b,b,m 
21660610, r,m,r,b,r,b,r,b,b,m,r,m 
48025393, m,m,b,b,r,b,r,r,m,r,b,r 
