20994644,b,r,b,m
28430295,m,m,m,m
29777634,m,b,m,r
26821717,r,m,m,b
25080588,b,b,m,r
26582230,m,b,m,r
20322247,b,m,r,m
23299965,r,b,m,m
33287169,m,r,m,m
47903884,m,r,b,b
39571572,r,m,b,b
44414997,m,b,r,m
32714331,r,m,b,r
48472660,r,m,m,m
38601554,m,b,b,r
24553264,m,b,m,b
39462261,r,r,b,r
46496260,r,r,r,m
29119003,r,r,b,m
46881372,b,b,m,r
48148609,b,r,b,r
33786542,r,b,r,m
22434878,r,m,r,b
39844120,b,b,r,b
37440545,b,m,b,r
38860052,b,r,m,m
27464496,m,b,b,r
31916152,m,r,m,m
49489236,m,b,r,r
26726792,r,m,m,r
26298026,b,m,r,m
42121788,m,m,m,r
29391164,m,r,r,r
24832718,m,r,r,m
36995268,b,b,b,r
45794717,r,b,m,b
