40117140,r,r,r,r,b,r,b,r,r,b,b,r,m,b,m
23683193,r,m,m,b,m,b,m,m,r,m,b,r,m,m,b
37066499,r,m,m,m,r,b,b,r,m,r,m,m,b,b,b
24298015,b,b,b,b,m,r,m,r,r,m,r,m,r,r,b
43787050,b,r,m,r,r,r,b,r,b,r,r,b,b,m,r
44887470,m,m,m,m,r,m,r,m,m,r,b,m,b,b,m
24168836,r,r,m,r,r,m,m,b,m,b,r,m,b,b,r
46693416,r,m,b,r,b,m,m,r,r,r,r,m,m,b,r
23352884,b,m,b,m,r,b,b,m,r,r,r,m,b,m,m
44583374,m,m,r,r,r,b,b,m,r,m,b,m,r,r,m
48148609,m,r,r,m,m,m,r,b,b,b,r,m,m,b,r
37440545,b,m,r,b,r,m,m,m,r,r,b,m,m,b,b
31391033,m,m,b,b,r,b,b,b,m,m,b,m,m,b,r
33755965,m,b,m,m,m,b,b,m,m,m,r,m,b,m,r
44925273,r,r,r,b,b,r,r,m,b,m,b,r,m,r,b
37133422,b,b,b,r,m,b,r,b,r,r,b,r,b,m,b
35123062,m,b,r,b,r,r,r,r,m,b,m,b,m,b,m
44114418,b,b,m,r,m,m,b,m,b,m,b,b,m,b,b
44024252,r,b,b,r,m,r,m,r,r,b,m,m,r,r,m
34851361,m,m,m,m,r,r,b,b,r,m,r,r,r,r,r
20593287,b,b,m,m,r,m,m,m,m,m,m,m,m,b,r
25560385,m,b,m,b,m,m,m,b,b,b,r,r,r,m,r
43981222,r,b,b,b,r,r,b,m,b,b,r,m,b,b,m
38654975,b,m,r,m,r,b,m,b,m,m,b,b,r,m,b
46150274,r,r,r,r,m,b,m,b,m,m,r,r,r,b,r
40666506,m,r,r,r,m,r,m,r,r,m,m,m,b,r,r
24083420,m,b,r,r,r,b,b,r,r,b,m,r,b,b,r
44414997,b,m,m,m,b,m,r,b,m,r,m,b,m,r,m
