22389469, m,r,b,b,r,m,r,b 
49927629, r,b,b,b,b,m,m,r 
28922782, m,m,m,b,m,m,r,r 
45712963, b,r,r,b,b,r,m,m 
24337435, b,m,b,r,m,m,r,b 
48659235, b,m,r,b,r,r,b,m 
24642253, m,m,b,b,b,r,b,m 
46067869, m,r,r,b,b,r,m,r 
35456960, m,r,m,m,r,b,r,m 
34785203, b,r,m,m,b,b,m,b 
39073630, b,m,b,r,r,m,r,b 
31172641, m,b,m,b,m,b,b,b 
27060076, r,m,m,m,b,m,m,b 
31835853, r,b,r,b,r,b,r,m 
45158420, m,r,b,r,r,b,b,r 
39464327, r,m,r,m,r,m,m,b 
40585636, r,m,r,m,m,m,b,b 
39594459, m,r,m,b,r,m,r,m 
44227128, b,b,m,b,r,r,r,m 
45855404, b,b,b,r,r,b,m,m 
29683248, m,r,r,r,b,m,r,m 
34953416, r,r,m,m,b,m,b,b 
37510669, m,r,b,m,m,b,b,m 
35644522, b,b,m,b,r,m,m,m 
41917099, b,b,b,m,m,b,b,r 
28791126, r,b,b,r,m,b,r,b 
38971390, b,m,r,b,r,r,r,r 
26702942, r,b,b,r,b,r,m,r 
44059091, r,b,r,r,m,m,r,r 
23242519, m,b,m,r,b,r,b,m 
42381188, m,b,m,m,b,r,m,m 
40035719, r,m,r,r,m,m,m,m 
40419211, b,r,r,b,b,b,b,b 
32212941, r,r,m,m,r,r,r,r 
31092736, m,b,r,b,m,r,r,r 
33851996, r,r,m,m,m,r,b,b 
25606355, m,r,b,r,m,m,m,m 
38181946, r,r,r,b,b,r,m,b 
37606674, r,b,m,r,m,r,b,b 
48025393, m,r,b,m,b,m,r,b 
27055682, r,b,b,b,b,r,b,r 
29328493, r,m,b,b,m,b,m,r 
44087180, b,m,b,r,m,m,r,b 
40284295, b,m,m,r,r,m,m,m 
38642358, r,r,m,m,b,b,b,m 
34965698, b,m,b,m,b,m,r,b 
34782057, r,b,r,r,b,m,r,r 
39075622, r,m,m,m,r,b,b,r 
34569540, b,b,m,m,m,r,b,b 
42877548, m,r,b,b,b,r,b,b 
26836933, m,b,b,b,m,m,r,r 
48117676, r,r,m,b,r,m,m,r 
30173028, b,m,r,b,r,b,m,b 
20554954, r,b,b,m,b,b,r,m 
38412364, r,r,r,b,b,m,m,b 
38552418, r,r,b,b,b,b,b,b 
42453008, b,r,r,b,r,r,r,b 
27526261, b,m,r,r,m,m,b,b 
38443847, b,b,b,r,r,b,b,m 
47379629, m,b,m,b,b,b,r,b 
47832462, b,m,r,b,m,m,b,b 
24828105, b,b,m,m,b,m,r,r 
32536045, r,r,r,m,m,m,r,b 
21387407, r,m,r,b,m,r,b,r 
45191772, b,b,r,r,b,m,b,r 
44268187, b,r,r,r,m,m,b,b 
47112832, m,b,b,b,r,m,m,m 
40394617, r,r,r,m,b,m,b,b 
24878257, b,b,m,m,m,r,m,b 
34001396, r,b,m,b,m,b,b,b 
40808516, m,m,m,b,b,m,b,b 
43487192, b,r,r,m,b,r,b,b 
37501190, m,m,b,b,m,m,m,r 
33197202, m,r,r,b,m,r,b,r 
24844091, b,b,r,r,b,r,b,m 
34673657, b,r,b,b,b,b,m,r 
28702961, r,m,r,m,b,r,m,b 
24869145, b,r,r,m,r,r,b,b 
26814795, r,m,m,m,r,b,b,r 
30060499, r,m,b,b,b,r,m,m 
40648789, m,r,m,r,r,r,b,r 
45372824, r,m,m,b,b,r,m,r 
47187893, b,r,b,m,b,b,m,b 
31422758, r,r,r,b,m,m,r,r 
44149923, r,m,r,m,r,b,m,r 
25053990, r,b,b,r,r,b,m,m 
41260457, b,r,b,m,b,b,r,b 
42070838, b,r,r,b,r,m,m,b 
32651999, b,b,r,b,m,b,m,r 
22317842, m,m,m,b,b,m,r,m 
23537201, b,m,b,m,m,m,r,b 
