39025017,m,r,m,b
37857966,b,m,b,b
37066499,r,m,m,r
47791450,m,r,m,b
45794717,b,m,r,m
42625968,m,m,m,m
38700564,b,b,r,m
20322247,m,b,b,m
34250933,r,b,r,m
25560385,r,r,r,m
20894621,b,r,b,m
38254211,m,m,r,r
48102498,r,m,r,m
20593287,r,b,m,r
39140585,r,b,b,m
21015879,m,m,m,m
26667873,b,r,b,r
44414997,r,r,r,r
38171438,b,m,b,m
32714331,r,b,r,m
36364387,r,b,r,r
37360496,b,r,b,m
40480231,r,m,r,r
24553264,r,m,m,r
29391164,r,r,r,m
32099604,m,r,b,b
25192330,r,m,b,m
38860052,r,m,b,b
46504345,r,m,b,b
49149659,r,b,b,b
46237421,b,m,r,m
29777634,b,m,b,b
24695223,r,m,r,r
38601554,r,m,m,b
40636237,r,m,b,r
24479942,m,b,b,m
39936739,r,b,m,m
35449033,b,b,m,b
48924043,b,r,m,r
21388442,m,m,r,m
28570692,r,r,m,b
25490644,r,r,r,b
43981222,m,b,b,r
44565420,r,m,r,b
44583374,m,m,m,b
44960538,b,m,r,m
48153405,m,b,r,r
42706805,m,m,m,b
43067154,r,b,r,b
24168836,m,r,r,r
41311235,b,m,r,b
44925273,m,m,b,b
23352884,m,b,r,b
29272984,r,r,m,r
37317308,r,m,r,b
39533436,b,r,m,b
48472660,r,r,b,b
46881372,r,b,b,r
27532021,m,m,b,r
30602487,b,m,b,m
25786129,b,b,m,b
31887678,m,m,m,m
49749394,m,r,m,m
25761397,b,r,r,r
41686136,m,b,b,b
23683193,m,r,r,m
26821717,b,r,m,r
44114418,m,m,r,b
29119003,b,b,b,b
44925839,r,m,m,r
