30602487,r,b,b,b,b,b,m,b,m,r,b,r,m,b,b
24553264,r,m,r,r,r,b,r,m,m,b,m,r,r,r,b
21388442,r,m,m,m,r,r,m,r,r,b,m,b,r,r,r
43981222,m,r,b,b,r,m,b,m,b,m,b,r,r,b,b
43067154,m,m,b,b,r,b,b,r,m,m,m,b,b,m,r
48924043,b,b,r,r,b,b,b,r,m,r,m,r,b,m,b
39571572,m,r,b,m,m,r,m,b,b,r,m,r,b,b,m
28660939,r,r,r,r,r,r,b,b,m,b,b,r,m,b,r
42777420,m,b,r,b,m,r,m,b,r,r,b,r,r,r,m
20593287,m,b,b,m,r,b,m,b,m,r,m,r,b,m,r
25490644,m,m,b,r,b,r,r,r,m,r,r,m,b,b,m
38171438,b,m,b,m,b,b,m,m,m,r,r,r,m,b,r
35449033,b,b,m,r,m,m,r,m,m,r,m,b,r,r,m
36662271,b,b,b,m,r,m,b,r,m,b,r,m,r,m,b
35137094,m,m,r,b,r,r,m,m,b,m,m,m,r,b,r
47791450,r,b,m,r,r,r,r,m,b,m,r,m,r,b,r
33786542,b,r,b,m,b,r,b,b,m,r,r,b,r,r,m
49272013,m,b,m,r,r,r,r,r,b,b,b,r,r,b,r
23683193,m,b,r,r,b,r,m,b,r,m,r,r,b,b,m
26726792,b,r,r,r,b,m,b,b,b,r,m,m,r,b,m
43224380,b,m,b,r,r,r,b,b,b,r,m,r,b,b,m
39643600,b,b,r,r,r,r,b,b,m,m,b,b,m,b,b
34197311,r,r,m,m,m,b,b,m,m,b,r,r,b,b,b
20116587,r,r,m,r,m,r,r,b,b,m,m,m,b,b,m
31916152,b,b,m,b,b,r,b,b,r,b,m,r,r,b,r
