28791126, b,b,m,r,r,m,m,r,b 
45712963, m,r,m,b,b,m,b,m,b 
32212941, r,b,b,b,m,m,b,m,b 
40172636, r,b,m,m,b,m,r,r,b 
47832462, r,r,r,b,r,b,b,r,r 
24844091, m,m,m,b,m,b,r,m,m 
24126813, b,r,b,b,m,m,m,b,b 
36729769, m,m,r,b,r,r,r,m,r 
45372824, b,r,m,m,r,m,b,b,b 
38181946, m,b,m,r,r,r,m,r,r 
42070838, r,b,b,r,b,m,m,r,r 
26702942, m,r,b,m,m,b,m,b,m 
47112832, r,m,m,b,r,b,r,r,m 
23942237, r,b,b,b,m,b,b,m,r 
49822192, m,b,m,r,b,m,m,m,r 
45191772, m,b,b,m,m,r,r,b,r 
46855343, m,b,m,m,b,m,b,m,b 
48025393, m,m,b,b,b,m,b,r,r 
40585636, b,b,m,b,m,b,r,b,r 
24668032, b,b,r,r,b,m,m,b,m 
26381539, r,r,m,b,b,b,m,r,r 
43212664, b,m,m,b,r,m,b,b,b 
46455654, b,b,b,r,b,m,m,r,b 
37911848, r,m,r,r,b,r,b,m,b 
39073630, m,b,r,m,m,b,m,m,m 
39075622, r,m,b,b,b,m,r,r,r 
