DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3,nota-ej-4
45811274,b,r,r,r
24180009,r,m,b,r
33218618,r,b,r,m
46843556,m,m,r,r
48588510,b,b,b,b
42942917,m,b,r,m
49054990,r,m,r,r
23886153,r,b,b,r
36691062,b,b,b,b
40500070,m,m,r,m
40006765,r,r,r,r
23997368,r,b,b,m
20663455,m,m,r,b
25408730,r,b,m,b
32673743,b,b,b,b
21917621,m,r,b,r
36702729,r,r,m,r
21758153,r,r,r,r
32061561,r,b,r,r
33741962,r,m,m,r
27690566,b,b,r,r
26022737,r,b,r,r
42650533,r,m,b,m
26674324,r,m,r,b
33894361,r,m,m,b
48085244,r,m,m,b
47008373,m,b,r,m
20146568,m,b,r,r
48239228,m,r,r,m
46431895,r,r,b,b
38044620,m,r,r,m
42416512,m,m,m,r
45216303,r,m,r,m
36465000,r,m,b,b
39942599,b,r,b,r
49274303,r,b,b,r
25633923,r,b,m,b
44209605,m,b,m,r
33888984,b,b,b,r
31901266,r,m,m,m
23216336,r,m,m,m
48770042,m,m,r,m
29181928,b,m,b,r
24243344,m,r,m,b
32287821,r,b,b,b
45408246,r,m,b,b
21768223,r,m,b,m
39228171,m,r,m,m
45983623,m,m,m,m
35601148,r,m,b,m
44102549,b,r,m,b
37008305,r,b,r,r
24053398,r,m,r,m
34188586,r,r,b,b
32820448,b,m,r,b
21012480,b,m,m,r
24214418,m,m,b,b
36798230,r,r,m,m
38454776,m,m,b,r
37276997,b,r,r,r
20352673,b,b,b,b
36690138,r,m,b,b
23081872,r,b,r,r
20797469,m,r,b,b
31340387,r,b,r,b
28278615,b,r,m,m
26528606,m,m,m,b
31849300,b,m,m,m
29541327,b,r,m,m
27288918,m,b,m,m
21512872,b,r,b,m
34772064,r,r,m,m
25602574,r,b,m,b
23689537,r,r,m,r
26169144,b,r,m,m
36709522,m,b,b,b
47592771,m,r,m,b
36455899,m,r,b,m
41322047,b,r,m,m
22595735,m,m,m,r
41690912,m,r,r,r
33206686,b,r,b,m
22411958,b,r,m,r
37900996,b,r,r,r
27851527,r,m,r,r
26394063,m,r,m,r
