DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3
46674145,b,m,r
49027627,b,r,m
21768223,m,r,b
45190423,m,b,r
26623365,b,b,m
29181928,b,r,b
30643131,m,b,m
48250857,b,b,b
45216303,r,b,m
29085168,b,r,b
21758153,b,m,m
44696730,m,m,b
33306485,b,b,r
45893185,b,r,b
36455899,r,m,r
43326673,r,m,m
47078243,m,r,b
45251535,b,m,r
24053398,m,m,b
36727476,r,r,b
46313668,m,b,r
21356056,b,m,b
40362836,r,m,r
31340387,m,b,m
41097283,r,b,b
46970755,m,b,b
35601148,m,r,b
42543721,r,r,b
22425042,r,m,r
42416512,b,b,m
37529241,m,r,r
26394063,m,r,r
34650347,r,m,r
49054990,b,m,m
28278615,m,m,r
30407616,m,b,b
47893885,m,b,b
38851305,m,m,m
32061561,m,r,r
26674324,r,r,r
27690566,m,r,m
20797469,r,m,r
32836318,m,b,m
26169144,r,b,b
38022475,b,b,m
36702729,r,r,r
22411958,r,b,m
46843556,m,b,b
41170966,m,r,m
30249403,r,m,b
48239228,r,m,b
45906202,r,b,b
25633923,b,m,r
26021368,b,b,b
24180009,r,b,m
38044620,m,m,r
39754350,b,m,m
36798230,r,b,m
31216113,r,m,r
24243344,m,m,m
40623619,b,b,b
28391919,r,r,m
21688695,b,b,m
27851527,m,m,b
31678246,m,r,b
39942599,m,r,b
25408730,m,m,b
45807715,b,m,r
32287821,r,b,r
33741962,b,m,m
45408246,b,m,r
30725800,r,r,b
28748265,b,m,r
33888984,r,m,b
22365345,b,b,m
28835991,r,r,b
23689537,m,r,r
48619472,b,m,b
48554117,b,b,r
40006765,r,r,b
21027764,b,m,b
49827313,r,b,r
32083317,b,m,b
43463705,b,b,b
36690138,r,m,b
28413843,m,b,b
25838289,b,m,b
