DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3,nota-ej-4,nota-ej-5,nota-ej-6,nota-ej-7,nota-ej-8
45685097,m,b,m,b,b,r,m,m
20352673,r,b,m,b,m,b,r,r
32387815,r,m,b,r,m,b,r,m
24243344,m,r,b,b,m,r,r,r
36727476,r,m,m,r,b,m,m,m
28835991,m,m,m,m,r,r,r,r
39754350,b,r,m,b,m,m,m,r
31901266,r,b,r,m,b,m,b,r
27288918,b,b,r,b,r,m,r,b
29085168,m,r,m,m,r,m,r,b
40006765,b,r,b,r,m,b,m,m
33611203,m,r,m,m,b,m,m,b
32139588,r,r,b,r,b,b,b,b
48085244,b,r,b,m,m,b,b,m
48588510,b,r,b,b,m,b,b,r
30725800,b,r,m,m,m,m,r,r
48619472,r,r,m,b,b,m,m,m
40381970,b,m,m,b,r,r,r,m
46674145,b,r,m,r,b,r,b,m
24025102,r,r,m,m,r,b,r,m
33870440,r,b,b,r,r,m,b,b
25709374,m,r,m,b,m,r,b,b
47713736,r,m,m,m,m,r,b,m
47168130,r,m,m,r,m,b,m,r
33206686,r,m,b,m,m,r,r,m
34188586,b,b,b,r,r,m,r,m
48250857,r,r,b,b,b,b,r,m
31598368,m,m,r,r,r,b,r,r
40362836,r,m,b,m,r,r,m,b
25408730,m,m,m,m,b,r,m,m
37008305,m,b,m,r,m,r,b,r
25602574,r,m,r,r,r,m,m,r
21688695,r,m,r,b,b,r,b,m
30155145,r,m,r,m,b,b,b,b
22878042,m,r,b,m,b,r,m,m
48666377,b,b,b,r,b,b,m,r
20923894,m,r,m,b,b,r,r,b
37900996,r,r,r,r,m,b,m,b
24180009,b,r,b,b,b,m,b,b
33306485,b,b,r,b,m,m,m,r
45190423,m,m,r,b,b,r,r,r
21758153,m,b,r,r,b,m,m,b
24858608,b,r,r,r,b,b,m,r
21012480,b,b,m,r,r,b,r,r
37299703,r,m,r,r,b,m,b,m
34772064,r,b,b,m,m,b,r,r
44102549,b,r,m,m,m,b,r,m
30643131,m,m,r,r,m,b,r,r
35218247,r,b,m,b,m,r,b,m
41322047,m,b,m,m,b,b,b,r
43463705,b,m,r,r,r,m,m,b
43461690,b,b,r,r,m,m,b,m
36690138,m,r,b,m,r,b,r,b
49274303,b,b,r,m,b,r,r,r
33888984,r,r,m,m,r,b,b,b
38454776,m,b,r,m,m,b,b,m
43702734,b,r,r,b,r,r,r,r
35676507,r,b,r,r,b,r,b,r
26394063,b,b,b,r,r,r,m,b
42543721,r,m,m,b,r,b,b,b
41690912,m,m,m,m,r,m,b,b
21917621,b,m,r,m,b,b,r,m
22425042,r,m,r,b,b,m,b,m
26913109,b,r,r,b,r,m,m,r
44696730,r,m,b,m,b,m,b,b
45251535,m,m,r,b,r,b,b,r
38851305,r,b,b,b,b,m,m,b
