40666506,m,r,m,b,m,m,m
38686516,r,r,m,m,r,b,b
43981222,r,b,r,b,r,m,m
33988922,r,m,m,b,r,m,r
25786129,m,r,m,m,b,b,m
32099604,b,r,r,b,m,r,r
26289927,b,r,m,m,b,m,m
39643600,b,r,b,r,b,r,m
47874024,b,r,m,m,m,m,r
34855658,b,r,b,r,r,b,m
27089928,r,b,b,r,b,b,m
39140585,r,m,r,m,m,b,b
31391033,b,r,r,m,b,m,r
29391164,b,r,b,r,m,b,r
40548401,r,b,b,m,b,b,r
44925839,r,m,m,b,r,m,b
44114418,b,m,m,m,b,m,m
24298015,b,m,m,r,b,b,b
35123062,m,b,m,r,b,m,r
35449033,r,b,m,b,m,b,m
49645072,r,b,b,r,r,b,r
32495850,m,b,r,r,m,m,b
37192082,b,r,b,b,r,m,r
21015879,r,b,m,r,m,r,r
20367064,r,m,b,b,r,r,r
20116587,b,m,b,m,m,r,r
38700564,b,m,m,b,m,r,r
41311235,r,r,m,m,b,m,b
44960538,m,m,b,b,m,m,r
32006863,m,m,m,m,m,r,m
36883834,m,m,r,b,m,m,m
45965356,m,b,m,m,m,b,b
45407545,m,r,r,m,m,r,r
27100061,b,r,m,m,b,m,m
43224380,m,m,r,m,r,m,r
34197311,r,r,m,b,m,r,r
38254211,b,m,r,m,b,b,m
39844120,b,r,m,b,r,r,b
26726792,m,r,m,r,b,r,b
45794717,r,m,b,r,r,b,m
27011188,m,r,m,b,b,r,b
25211310,r,r,r,m,m,b,r
29777634,m,m,r,m,r,m,m
39025017,m,r,m,b,r,r,m
43067154,b,r,b,m,r,m,r
33202655,r,m,m,b,r,b,b
49054706,m,r,b,r,r,r,r
32233644,b,b,m,b,m,m,r
20859059,m,m,b,m,r,r,m
45502329,m,r,b,m,m,b,r
43432968,b,m,r,b,r,r,m
37440545,b,r,m,m,b,r,m
48148609,m,m,b,r,m,m,m
44024252,b,m,b,b,b,r,m
48091871,r,b,m,b,m,b,m
33190878,r,m,b,m,m,m,m
44887470,b,m,b,r,b,m,b
31916152,m,r,b,b,m,r,r
37000913,b,m,m,m,b,r,m
